	Instrument,	My DMM6500
	.Model,	DMM6500
	.SerialNumber,	00000000
	Acquisition,	
	.Measure Delay,	0 s
	.Measure Count Infinite,	Enabled
	.Start at HH:MM Enabled,	Disabled
	Function ,	DC Voltage
	.Range,	10 V
	.NPLC,	1
	.Input Impedance,	10 MΩ
	.Units,	V
	.Auto Delay,	Enabled
	Rel Enabled,	Disabled
	Filter,	Disabled
	Math,	Disabled
	Trigger Mode,	Immediate
	Limit 1,	Disabled
	Limit 2,	Disabled

Index,DMM-1 Time (s),DMM-1 Voltage (V)
"1787","43.668592242","4.99625568751909"
"1788","43.688635363","4.99621209263009"
"1789","43.708678636","4.99625177029718"
"1790","43.728721788","4.99623913409747"
"1791","43.770814848","4.99624014499345"
"1792","43.790857091","4.99618454571473"
"1793","43.810900333","4.99616571777716"
"1794","43.830939454","4.99621841072995"
"1795","43.850982606","4.99617532128894"
"1796","43.893073848","4.99623092056766"
"1797","43.913114454","4.99622750879374"
"1798","43.933153576","4.99623016239568"
"1799","43.953192667","4.99621259807808"
"1800","43.973235848","4.99623496415157"
"1801","44.015328848","4.99621398806005"
"1802","44.03537106","4.99620640634022"
"1803","44.055412182","4.99621322988807"
"1804","44.075455333","4.99630509505996"
"1805","44.095496454","4.99623824956349"
"1806","44.137589848","4.9962334478076"
"1807","44.157629727","4.99622169614187"
"1808","44.177672879","4.99623395325559"
"1809","44.197714","4.99624343040537"
"1810","44.217755121","4.99626769190882"
"1811","44.259845848","4.99628929981032"
"1812","44.279890303","4.99623281599762"
"1813","44.299930242","4.99621120809611"
"1814","44.319971333","4.99624431493935"
"1815","44.340014485","4.9962421667854"
"1816","44.382103848","4.99620969175215"
"1817","44.402145697","4.99626718646083"
"1818","44.422186818","4.99624140861342"
"1819","44.442227939","4.99626036291298"
"1820","44.46226703","4.99624583128332"
"1821","44.504359848","4.99627881176456"
"1822","44.524403091","4.99627489454265"
"1823","44.544444363","4.99626516466888"
"1824","44.564485454","4.99628424533044"
"1825","44.584528606","4.9962508857632"
"1826","44.626625848","4.99627225335379"
"1827","44.646667788","4.99628766951763"
"1828","44.666710939","4.99627907690172"
"1829","44.68675406","4.99629436670356"
"1830","44.706793182","4.99627326424978"
"1831","44.748884848","4.9962905758436"
"1832","44.768925","4.99624546461007"
"1833","44.788968151","4.99623838833814"
"1834","44.809009273","4.99628703770764"
"1835","44.829052424","4.99625911170592"
"1836","44.871142848","4.99631104648739"
"1837","44.891184515","4.99626454527187"
"1838","44.911223636","4.99627490695576"
"1839","44.931264909","4.99628665862164"
"1840","44.95130803","4.99621602226437"
"1841","44.993397848","4.99627275880178"
"1842","45.013440151","4.9962708633718"
"1843","45.033481273","4.99630359112946"
"1844","45.053522394","4.99626062804991"
"1845","45.073561515","4.99630889833341"
"1846","45.115656848","4.99628969130961"
"1847","45.135700848","4.99626631433985"
"1848","45.15574197","4.99627629693775"
"1849","45.175783091","4.99628893313762"
"1850","45.195826242","4.9962714951818"
"1851","45.237917848","4.9962708633718"
"1852","45.25795806","4.99630270659547"
"1853","45.277999182","4.99631584824334"
"1854","45.298043212","4.99629765211553"
"1855","45.318084333","4.99631660641533"
"1856","45.360175848","4.99633278075116"
"1857","45.380216273","4.99631205738338"
"1858","45.400259394","4.9962804668837"
"1859","45.420302545","4.99630460202545"
"1860","45.440343667","4.99628286776168"
"1861","45.482437848","4.99625595265596"
"1862","45.502481","4.99632064999929"
"1863","45.522524242","4.9963578004269"
"1864","45.542563515","4.99626075441191"
"1865","45.562603818","4.99628198322769"
"1866","45.604698848","4.99629015650743"
"1867","45.624743242","4.99630670992892"
"1868","45.644784363","4.99627486670591"
"1869","45.664825485","4.99625363789057"
"1870","45.684868636","4.99628990378344"
"1871","45.726966848","4.99629634824524"
"1872","45.747007","4.99629255738536"
"1873","45.767046212","4.99630746810089"
"1874","45.787087363","4.99627739394583"
"1875","45.807130515","4.99630923716884"
"1876","45.849222848","4.99625995599037"
"1877","45.869262545","4.99623897989902"
"1878","45.889303667","4.99626753771013"
"1879","45.909344788","4.99621143298388"
"1880","45.929385909","4.99624453982685"
"1881","45.971476848","4.99624011715699"
"1882","45.991518788","4.99622836549135"
"1883","46.011557879","4.99631833523256"
"1884","46.03160103","4.99629003014544"
"1885","46.051646212","4.99628939833546"
"1886","46.093741848","4.99624668798078"
"1887","46.113784091","4.99624630889479"
"1888","46.133827212","4.99626197778231"
"1889","46.153866333","4.99625540695851"
"1890","46.173909485","4.99628725018152"
"1891","46.216003848","4.9962365790211"
"1892","46.236044363","4.99624049624297"
"1893","46.256085485","4.99625224790861"
"1894","46.276128606","4.99628952469745"
"1895","46.296172636","4.99629167285138"
"1896","46.338260848","4.99624820432473"
"1897","46.358302636","4.99628308023565"
"1898","46.378345757","4.99627410853393"
"1899","46.398386879","4.99624643525679"
"1900","46.41843003","4.99627031767405"
"1901","46.460521848","4.99631479709667"
"1902","46.480564151","4.99626715862415"
"1903","46.500605394","4.99624479255084"
"1904","46.520646727","4.99626324140227"
"1905","46.540686","4.99626715862415"
"1906","46.582780848","4.99625435034974"
"1907","46.602825273","4.99621391451173"
"1908","46.622868515","4.99619508657465"
"1909","46.642907636","4.99622655071111"
"1910","46.662946727","4.99627545280271"
"1911","46.705039848","4.99627987547249"
"1912","46.725082454","4.99626205843136"
"1913","46.745121576","4.99625548760769"
"1914","46.765164697","4.99623350062076"
"1915","46.785205848","4.9962673656351"
"1916","46.827297848","4.99626294296532"
"1917","46.847337606","4.99625346581579"
"1918","46.867380727","4.99632372308434"
"1919","46.887419879","4.99632801939213"
"1920","46.90745897","4.99627001923697"
"1921","46.949547848","4.99629503891175"
"1922","46.969587818","4.99628063364445"
"1923","46.98963097","4.99628391905629"
"1924","47.009674091","4.99631045507499"
"1925","47.029717273","4.99629529163573"
"1926","47.071807848","4.9962796227485"
"1927","47.091850121","4.99628619357218"
"1928","47.111893242","4.99629617616969"
"1929","47.131932394","4.99626888197903"
"1930","47.151973515","4.99628543540022"
"1931","47.194066848","4.99630476878527"
"1932","47.214107363","4.99628189726439"
"1933","47.234150515","4.99630716966315"
"1934","47.254191636","4.99629946158153"
"1935","47.274232757","4.99629276439586"
"1936","47.316320848","4.99627911730053"
"1937","47.336362818","4.99622136986936"
"1938","47.356405939","4.99630186245941"
"1939","47.376447091","4.99629718706564"
"1940","47.396486182","4.99629023715598"
"1941","47.438584848","4.99626723927311"
"1942","47.458624576","4.9962797491105"
"1943","47.478667848","4.99626408022327"
"1944","47.498707121","4.99625207583385"
"1945","47.518750363","4.99627924366252"
"1946","47.560843848","4.99628455603216"
"1947","47.580887818","4.99625700911853"
"1948","47.600930939","4.99627571069292"
"1949","47.62097206","4.99626496992384"
"1950","47.641013182","4.9962236495534"
"1951","47.683108848","4.99629517043925"
"1952","47.703148485","4.99632233826691"
"1953","47.723193667","4.99628228151636"
"1954","47.743236788","4.99626863442153"
"1955","47.763277939","4.99628619873802"
"1956","47.805370848","4.99632145373299"
"1957","47.825415303","4.99630944934402"
"1958","47.845456424","4.99630085672876"
"1959","47.865497545","4.99629997219484"
"1960","47.885538667","4.99630262579661"
"1961","47.927632848","4.9963434407191"
"1962","47.947674909","4.9963620159315"
"1963","47.96771603","4.99630565848435"
"1964","47.987757151","4.99628581965205"
"1965","48.007800303","4.99625309189687"
"1966","48.049895848","4.99627646886486"
"1967","48.069937606","4.99628771508189"
"1968","48.089980727","4.99629137957957"
"1969","48.110019848","4.99630098309075"
"1970","48.130061","4.9962178369019"
"1971","48.172154848","4.99623249489264"
"1972","48.192194394","4.99626951895545"
"1973","48.212235545","4.9962619372361"
"1974","48.232274636","4.99622744041307"
"1975","48.252313757","4.99624955376117"
"1976","48.294404848","4.99627697431281"
"1977","48.314447303","4.99623729664822"
"1978","48.334488424","4.9962561245846"
"1979","48.354531576","4.99627912246663"
"1980","48.374574727","4.99625473460272"
"1981","48.416668848","4.99629870857494"
"1982","48.436708576","4.99625599822262"
"1983","48.456751879","4.9962945386293"
"1984","48.476791121","4.99628493511813"
"1985","48.496834394","4.99629744495505"
"1986","48.538924848","4.99626605611699"
"1987","48.558965667","4.99626668792692"
"1988","48.579006788","4.99621879673407"
"1989","48.599049909","4.99624596456115"
"1990","48.619093091","4.99629170760023"
"1991","48.661179848","4.99627515418001"
"1992","48.68122203","4.99627591235193"
"1993","48.701263121","4.99627629143789"
"1994","48.721304242","4.99628576858687"
"1995","48.741347394","4.99627426964611"
"1996","48.783439848","4.99627174240638"
"1997","48.803482151","4.99625935893171"
"1998","48.823521242","4.99626239161939"
"1999","48.843560363","4.99629347666804"
"2000","48.863599485","4.99622675753922"
"2001","48.905686848","4.99627426964611"
"2002","48.925729333","4.99625101904061"
"2003","48.945772454","4.99626820427076"
"2004","48.965813606","4.99623737194608"
"2005","48.985854727","4.99624027827176"
"2006","49.027947848","4.99626921516665"
"2007","49.047988","4.99624280551149"
"2008","49.068029121","4.9962855158629"
"2009","49.088072242","4.99625935893171"
"2010","49.108111363","4.99629208668619"
"2011","49.150201848","4.99625733713993"
"2012","49.170246182","4.9962315592947"
"2013","49.190285273","4.99622738934915"
"2014","49.210324394","4.9962204394399"
"2015","49.230367515","4.99619541976659"
"2016","49.272455848","4.99623332836251"
"2017","49.292496576","4.99622865296902"
"2018","49.312535697","4.99625986437966"
"2019","49.332574788","4.99627085787248"
"2020","49.35261603","4.99625683169198"
"2021","49.394711848","4.99624583819917"
"2022","49.414753939","4.99626605611699"
"2023","49.434795091","4.99626542430706"
"2024","49.454836212","4.9963301216441"
"2025","49.474875454","4.99624015190978"
"2026","49.516970848","4.99628622467925"
"2027","49.537015182","4.99621457743412"
"2028","49.55705706","4.99624907425585"
"2029","49.577100303","4.99627763206431"
"2030","49.597143454","4.9962898891768"
"2031","49.639240848","4.99630795894056"
"2032","49.659283121","4.99629532274213"
"2033","49.679322333","4.99629532274213"
"2034","49.699361454","4.99631768881336"
"2035","49.719404576","4.99626474314191"
"2036","49.761496848","4.99625096968561"
"2037","49.781540667","4.996280159304"
"2038","49.801583818","4.99622418094493"
"2039","49.82162697","4.99627737934035"
"2040","49.841670121","4.99628685648917"
"2041","49.883764848","4.99621887374159"
"2042","49.903807363","4.9962389652971"
"2043","49.923848485","4.99627674753043"
"2044","49.943891636","4.99625791959475"
"2045","49.963930757","4.99627978021805"
"2046","50.006024848","4.99626474314191"
"2047","50.026065333","4.99629380639831"
"2048","50.046104424","4.99625450782118"
"2049","50.066147576","4.99623353173177"
"2050","50.086188697","4.99621988463746"
"2051","50.128282848","4.9962413661748"
"2052","50.148324576","4.99622961451026"
"2053","50.168363697","4.99621824193166"
"2054","50.188406848","4.99622405458295"
"2055","50.20845","4.9962332790078"
"2056","50.250539848","4.99624364069052"
"2057","50.270582273","4.99619751856623"
"2058","50.290622242","4.99617148799745"
"2059","50.310663363","4.99623365809376"
"2060","50.330704485","4.99625172785752"
"2061","50.372797848","4.99625779323277"
"2062","50.392837667","4.99625766687079"
"2063","50.412882818","4.99626903944938"
"2064","50.432923939","4.99625134877157"
"2065","50.452967091","4.99627245122296"
"2066","50.495060848","4.99625989567361"
"2067","50.515099212","4.99629135980715"
"2068","50.535138454","4.9962972988203"
"2069","50.555179727","4.996327625696"
"2070","50.575218727","4.99628845348156"
"2071","50.617309848","4.99626810920244"
"2072","50.637349636","4.99630045786986"
"2073","50.657390757","4.99630488053923"
"2074","50.677432","4.99622918971196"
"2075","50.697471091","4.99627114189001"
"2076","50.739561848","4.99628023995272"
"2077","50.759604121","4.99629919425004"
"2078","50.779645242","4.99629173889309"
"2079","50.799684333","4.99622489340457"
"2080","50.819729515","4.99625673662405"
"2081","50.861820848","4.99625142942081"
"2082","50.881863424","4.99623500236313"
"2083","50.901904545","4.99624801764729"
"2084","50.921947667","4.99625244031666"
"2085","50.941990818","4.99624220499611"
"2086","50.984082848","4.99631827490933"
"2087","51.004127394","4.99626848828839"
"2088","51.024168515","4.99626330744712"
"2089","51.044207636","4.9962789763329"
"2090","51.064250757","4.99628794803363"
"2091","51.106344848","4.99622590430042"
"2092","51.126384606","4.99628327264029"
"2093","51.146427727","4.99630677596896"
"2094","51.166468848","4.99629009618732"
"2095","51.18651403","4.99630879776067"
"2096","51.228605848","4.99627935541885"
"2097","51.248648273","4.99625522028027"
"2098","51.268691394","4.99623474963917"
"2099","51.288731333","4.99625420938441"
"2100","51.308774485","4.99629363432282"
"2101","51.350862848","4.99627960814281"
"2102","51.370904879","4.99624839673324"
"2103","51.390948","4.99630690233094"
"2104","51.410989121","4.99624675402747"
"2105","51.431032363","4.9962415731862"
"2106","51.473126848","4.99621227597768"
"2107","51.49316997","4.99625245908635"
"2108","51.513213363","4.99623198844608"
"2109","51.533252606","4.99623944380272"
"2110","51.553293879","4.99625751356543"
"2111","51.595389848","4.99625359634415"
"2112","51.615434273","4.99626800160952"
"2113","51.635475394","4.99629997118969"
"2114","51.655516636","4.99626421075021"
"2115","51.675555757","4.99627596241407"
"2116","51.717647848","4.99626079897683"
"2117","51.737687515","4.9962681279715"
"2118","51.757728667","4.9962861977342"
"2119","51.777771818","4.99627128702092"
"2120","51.797812939","4.99632701265276"
"2121","51.839904848","4.99624374010994"
"2122","51.859946848","4.9962477836932"
"2123","51.87999","4.9962231431077"
"2124","51.900033121","4.99624462464378"
"2125","51.920076273","4.9962346420476"
"2126","51.962169848","4.99623754837307"
"2127","51.982209818","4.99628329140873"
"2128","52.00225297","4.99625612358368"
"2129","52.022296121","4.99624828914111"
"2130","52.042339273","4.99629529579654"
"2131","52.084427848","4.99634685148315"
"2132","52.104470333","4.99630730018436"
"2133","52.124511454","4.99629933937981"
"2134","52.144552576","4.99630527839273"
"2135","52.164593727","4.99631665097065"
"2136","52.206684848","4.9963597404048"
"2137","52.226724939","4.99634419788163"
"2138","52.246768091","4.99630515203075"
"2139","52.266809212","4.99631715641856"
"2140","52.286853273","4.99635936131887"
"2141","52.328941848","4.99629858120795"
"2142","52.348981667","4.99629137857526"
"2143","52.369020757","4.99629731758818"
"2144","52.389061909","4.99624197104226"
"2145","52.40910303","4.99626496892207"
"2146","52.451192848","4.9962186119524"
"2147","52.471236818","4.99624514796782"
"2148","52.491280091","4.99627560120457"
"2149","52.511321333","4.99626106957708"
"2150","52.531360606","4.9962609432151"
"2151","52.573452848","4.99627332668897"
"2152","52.593494757","4.99627029400149"
"2153","52.613535909","4.99627471667073"
"2154","52.63357706","4.99631388888397"
"2155","52.653620212","4.99627876025403"
"2156","52.695713848","4.9962853310769"
"2157","52.715758","4.99627231579314"
"2158","52.735799121","4.99626688222808"
"2159","52.755840394","4.99624337890013"
"2160","52.775881485","4.99622050738207"
"2161","52.817977848","4.9962609432151"
"2162","52.838017454","4.99631035074858"
"2163","52.858060606","4.99623428083769"
"2164","52.878101727","4.99625007608497"
"2165","52.898144848","4.9962667558661"
"2166","52.940238848","4.99623668171528"
"2167","52.960280454","4.9962707994494"
"2168","52.980321576","4.99629683001691"
"2169","53.000362697","4.99625841597553"
